microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
161333414	631944	0x06	0x0C	0x00	0x50	0x73	61.5005	0.2370	242.0000	0.9479
162000081	631944	0x06	0x0C	0x00	0x44	0x73	61.7505	0.2370	243.0000	0.9479
162000081	631944	0x06	0x0C	0x00	0x49	0x73	61.7505	0.2370	243.0000	0.9479
162000081	631944	0x06	0x0C	0x00	0x4D	0x73	61.7505	0.2370	243.0000	0.9479
162000081	631944	0x06	0x0C	0x00	0x50	0x73	61.7505	0.2370	243.0000	0.9479
162666748	631944	0x06	0x0C	0x00	0x42	0x73	62.0005	0.2370	244.0000	0.9479
162666748	631944	0x06	0x0C	0x00	0x46	0x73	62.0005	0.2370	244.0000	0.9479
162666748	631944	0x06	0x0C	0x00	0x4B	0x73	62.0005	0.2370	244.0000	0.9479
162666748	631944	0x06	0x0C	0x00	0x4E	0x73	62.0005	0.2370	244.0000	0.9479
163333415	631944	0x06	0x0C	0x00	0x4E	0x73	62.2505	0.2370	245.0000	0.9479
164000082	631944	0x06	0x0C	0x00	0x4E	0x73	62.5005	0.2370	246.0000	0.9479
164666749	630555	0x06	0x0C	0x00	0x4E	0x73	62.7505	0.2365	247.0000	0.9458
165333416	630555	0x06	0x0C	0x00	0x42	0x73	63.0005	0.2365	248.0000	0.9458
165333416	630555	0x06	0x0C	0x00	0x47	0x73	63.0005	0.2365	248.0000	0.9458
165333416	630555	0x06	0x0C	0x00	0x4B	0x73	63.0005	0.2365	248.0000	0.9458
165333416	630555	0x06	0x0C	0x00	0x4E	0x73	63.0005	0.2365	248.0000	0.9458
166000083	630555	0x06	0x0C	0x00	0x4E	0x73	63.2505	0.2365	249.0000	0.9458
166666750	630555	0x06	0x0C	0x00	0x4E	0x73	63.5005	0.2365	250.0000	0.9458
167333417	630555	0x06	0x0C	0x00	0x4E	0x73	63.7505	0.2365	251.0000	0.9458
168000084	630555	0x06	0x0C	0x00	0x42	0x73	64.0005	0.2365	252.0000	0.9458
168000084	630555	0x06	0x0C	0x00	0x46	0x73	64.0005	0.2365	252.0000	0.9458
168000084	630555	0x06	0x0C	0x00	0x49	0x73	64.0005	0.2365	252.0000	0.9458
168000084	630555	0x06	0x0C	0x00	0x4E	0x73	64.0005	0.2365	252.0000	0.9458
168666751	630555	0x06	0x0C	0x00	0x4E	0x73	64.2505	0.2365	253.0000	0.9458
169333418	630555	0x06	0x0C	0x00	0x4E	0x73	64.5005	0.2365	254.0000	0.9458
170000085	631944	0x06	0x0C	0x00	0x4E	0x73	64.7505	0.2370	255.0000	0.9479
170666752	631944	0x06	0x0C	0x00	0x44	0x73	65.0005	0.2370	256.0000	0.9479
170666752	631944	0x06	0x0C	0x00	0x49	0x73	65.0005	0.2370	256.0000	0.9479
170666752	631944	0x06	0x0C	0x00	0x4D	0x73	65.0005	0.2370	256.0000	0.9479
170666752	631944	0x06	0x0C	0x00	0x50	0x73	65.0005	0.2370	256.0000	0.9479
171333419	631944	0x06	0x0C	0x00	0x50	0x73	65.2505	0.2370	257.0000	0.9479
172000086	631944	0x06	0x0C	0x00	0x50	0x73	65.5005	0.2370	258.0000	0.9479
172666753	631944	0x06	0x0C	0x00	0x50	0x73	65.7505	0.2370	259.0000	0.9479
173333420	631944	0x06	0x0C	0x00	0x42	0x73	66.0005	0.2370	260.0000	0.9479
173333420	631944	0x06	0x0C	0x00	0x46	0x73	66.0005	0.2370	260.0000	0.9479
173333420	631944	0x06	0x0C	0x00	0x4B	0x73	66.0005	0.2370	260.0000	0.9479
173333420	631944	0x06	0x0C	0x00	0x4E	0x73	66.0005	0.2370	260.0000	0.9479
173998698	633333	0x06	0x0C	0x00	0x4E	0x73	66.2500	0.2375	260.9979	0.9500
174665365	633333	0x06	0x0C	0x00	0x4E	0x73	66.5000	0.2375	261.9979	0.9500
175332032	633333	0x06	0x0C	0x00	0x52	0x73	66.7500	0.2375	262.9979	0.9500
175998699	633333	0x06	0x0C	0x00	0x47	0x73	67.0000	0.2375	263.9979	0.9500
175998699	633333	0x06	0x0C	0x00	0x4B	0x73	67.0000	0.2375	263.9979	0.9500
175998699	633333	0x06	0x0C	0x00	0x4E	0x73	67.0000	0.2375	263.9979	0.9500
175998699	633333	0x06	0x0C	0x00	0x53	0x73	67.0000	0.2375	263.9979	0.9500
176665366	633333	0x06	0x0C	0x00	0x53	0x73	67.2500	0.2375	264.9979	0.9500
177332033	633333	0x06	0x0C	0x00	0x53	0x73	67.5000	0.2375	265.9979	0.9500
177998700	633333	0x06	0x0C	0x00	0x4E	0x73	67.7500	0.2375	266.9979	0.9500
178665367	633333	0x06	0x0C	0x00	0x42	0x73	68.0000	0.2375	267.9979	0.9500
178665367	633333	0x06	0x0C	0x00	0x46	0x73	68.0000	0.2375	267.9979	0.9500
178665367	633333	0x06	0x0C	0x00	0x49	0x73	68.0000	0.2375	267.9979	0.9500
178665367	633333	0x06	0x0C	0x00	0x4E	0x73	68.0000	0.2375	267.9979	0.9500
179333423	631944	0x06	0x0C	0x00	0x4E	0x73	68.2505	0.2370	269.0000	0.9479
180000090	631944	0x06	0x0C	0x00	0x4E	0x73	68.5005	0.2370	270.0000	0.9479
180666757	631944	0x06	0x0C	0x00	0x4E	0x73	68.7505	0.2370	271.0000	0.9479
181333424	631944	0x06	0x0C	0x00	0x44	0x73	69.0005	0.2370	272.0000	0.9479
181333424	631944	0x06	0x0C	0x00	0x49	0x73	69.0005	0.2370	272.0000	0.9479
181333424	631944	0x06	0x0C	0x00	0x4D	0x73	69.0005	0.2370	272.0000	0.9479
181333424	631944	0x06	0x0C	0x00	0x50	0x73	69.0005	0.2370	272.0000	0.9479
182000091	631944	0x06	0x0C	0x00	0x50	0x73	69.2505	0.2370	273.0000	0.9479
182666758	630555	0x06	0x0C	0x00	0x50	0x73	69.5005	0.2365	274.0000	0.9458
183333425	630555	0x06	0x0C	0x00	0x50	0x73	69.7505	0.2365	275.0000	0.9458
184000092	630555	0x06	0x0C	0x00	0x42	0x73	70.0005	0.2365	276.0000	0.9458
184000092	630555	0x06	0x0C	0x00	0x46	0x73	70.0005	0.2365	276.0000	0.9458
184000092	630555	0x06	0x0C	0x00	0x4B	0x73	70.0005	0.2365	276.0000	0.9458
184000092	630555	0x06	0x0C	0x00	0x4E	0x73	70.0005	0.2365	276.0000	0.9458
184666759	630555	0x06	0x0C	0x00	0x4E	0x73	70.2505	0.2365	277.0000	0.9458
185333426	630555	0x06	0x0C	0x00	0x4E	0x73	70.5005	0.2365	278.0000	0.9458
186000093	630555	0x06	0x0C	0x00	0x4E	0x73	70.7505	0.2365	279.0000	0.9458
186666760	630555	0x06	0x0C	0x00	0x42	0x73	71.0005	0.2365	280.0000	0.9458
186666760	630555	0x06	0x0C	0x00	0x47	0x73	71.0005	0.2365	280.0000	0.9458
186666760	630555	0x06	0x0C	0x00	0x4B	0x73	71.0005	0.2365	280.0000	0.9458
186666760	630555	0x06	0x0C	0x00	0x4E	0x73	71.0005	0.2365	280.0000	0.9458
187333427	630555	0x06	0x0C	0x00	0x53	0x73	71.2505	0.2365	281.0000	0.9458
188000094	631944	0x06	0x0C	0x00	0x53	0x73	71.5005	0.2370	282.0000	0.9479
188666761	631944	0x06	0x0C	0x00	0x4E	0x73	71.7505	0.2370	283.0000	0.9479
189333428	631944	0x06	0x0C	0x00	0x42	0x73	72.0005	0.2370	284.0000	0.9479
189333428	631944	0x06	0x0C	0x00	0x46	0x73	72.0005	0.2370	284.0000	0.9479
189333428	631944	0x06	0x0C	0x00	0x49	0x73	72.0005	0.2370	284.0000	0.9479
189333428	631944	0x06	0x0C	0x00	0x4E	0x73	72.0005	0.2370	284.0000	0.9479
190000095	631944	0x06	0x0C	0x00	0x4E	0x73	72.2505	0.2370	285.0000	0.9479
190666762	631944	0x06	0x0C	0x00	0x4E	0x73	72.5005	0.2370	286.0000	0.9479
191333429	631944	0x06	0x0C	0x00	0x4E	0x73	72.7505	0.2370	287.0000	0.9479
191998707	633333	0x06	0x0C	0x00	0x44	0x73	73.0000	0.2375	287.9979	0.9500
191998707	633333	0x06	0x0C	0x00	0x49	0x73	73.0000	0.2375	287.9979	0.9500
191998707	633333	0x06	0x0C	0x00	0x4D	0x73	73.0000	0.2375	287.9979	0.9500
191998707	633333	0x06	0x0C	0x00	0x50	0x73	73.0000	0.2375	287.9979	0.9500
192665374	633333	0x06	0x0C	0x00	0x50	0x73	73.2500	0.2375	288.9979	0.9500
193332041	633333	0x06	0x0C	0x00	0x50	0x73	73.5000	0.2375	289.9979	0.9500
193998708	633333	0x06	0x0C	0x00	0x50	0x73	73.7500	0.2375	290.9979	0.9500
194665375	633333	0x06	0x0C	0x00	0x42	0x70	74.0000	0.2375	291.9979	0.9500
195332042	633333	0x06	0x0C	0x00	0x42	0x70	74.2500	0.2375	292.9979	0.9500
195998709	633333	0x06	0x0C	0x00	0x42	0x70	74.5000	0.2375	293.9979	0.9500
196665376	633333	0x06	0x0C	0x00	0x46	0x70	74.7500	0.2375	294.9979	0.9500
197333432	631944	0x06	0x0C	0x00	0x4B	0x70	75.0005	0.2370	296.0000	0.9479
198000099	631944	0x06	0x0C	0x00	0x4B	0x64	75.2505	0.2370	297.0000	0.9479
198666766	631944	0x06	0x0C	0x00	0x4B	0x58	75.5005	0.2370	298.0000	0.9479
199333433	631944	0x06	0x0C	0x00	0x49	0x4C	75.7505	0.2370	299.0000	0.9479
200000100	630555	0x06	0x0C	0x00	0x46	0x40	76.0005	0.2365	300.0000	0.9458
200666767	630555	0x06	0x0C	0x00	0x46	0x40	76.2505	0.2365	301.0000	0.9458
201333434	630555	0x06	0x0C	0x00	0x46	0x40	76.5005	0.2365	302.0000	0.9458
202000101	630555	0x06	0x0C	0x00	0x46	0x40	76.7505	0.2365	303.0000	0.9458
202666768	5065280	0x06	0x0C	0x00	0x41	0x40	77.0005	1.8995	304.0000	7.5979
0	313889	0x07	0x0C	0x00	0x33	0x40	0.0000	0.1177	0.0000	0.4708
333333	315278	0x07	0x0C	0x00	0x3A	0x40	0.1250	0.1182	0.5000	0.4729
666667	313889	0x07	0x0C	0x00	0x36	0x40	0.2500	0.1177	1.0000	0.4708
1000000	315278	0x07	0x0C	0x00	0x3A	0x40	0.3750	0.1182	1.5000	0.4729
1333334	315277	0x07	0x0C	0x00	0x33	0x40	0.5000	0.1182	2.0000	0.4729
1666667	315278	0x07	0x0C	0x00	0x3A	0x40	0.6250	0.1182	2.5000	0.4729
2000001	315277	0x07	0x0C	0x00	0x36	0x40	0.7500	0.1182	3.0000	0.4729
2333334	315278	0x07	0x0C	0x00	0x3A	0x40	0.8750	0.1182	3.5000	0.4729
2666668	315277	0x07	0x0C	0x00	0x2F	0x40	1.0000	0.1182	4.0000	0.4729
3000001	315278	0x07	0x0C	0x00	0x36	0x44	1.1250	0.1182	4.5000	0.4729
3333335	315277	0x07	0x0C	0x00	0x33	0x48	1.2500	0.1182	5.0000	0.4729
3665279	316667	0x07	0x0C	0x00	0x36	0x4C	1.3745	0.1187	5.4979	0.4750
4000002	315277	0x07	0x0C	0x00	0x2F	0x50	1.5000	0.1182	6.0000	0.4729
4331946	316667	0x07	0x0C	0x00	0x36	0x54	1.6245	0.1187	6.4979	0.4750
4666669	315277	0x07	0x0C	0x00	0x33	0x58	1.7500	0.1182	7.0000	0.4729
4998613	315278	0x07	0x0C	0x00	0x36	0x5C	1.8745	0.1182	7.4979	0.4729
5333336	315277	0x07	0x0C	0x00	0x36	0x60	2.0000	0.1182	8.0000	0.4729
5665280	315278	0x07	0x0C	0x00	0x3D	0x60	2.1245	0.1182	8.4979	0.4729
6000003	315277	0x07	0x0C	0x00	0x3A	0x60	2.2500	0.1182	9.0000	0.4729
6331947	315278	0x07	0x0C	0x00	0x3D	0x60	2.3745	0.1182	9.4979	0.4729
6666670	315277	0x07	0x0C	0x00	0x36	0x60	2.5000	0.1182	10.0000	0.4729
6998614	315278	0x07	0x0C	0x00	0x3D	0x60	2.6245	0.1182	10.4979	0.4729
7333337	315277	0x07	0x0C	0x00	0x3A	0x60	2.7500	0.1182	11.0000	0.4729
7665281	315278	0x07	0x0C	0x00	0x3D	0x60	2.8745	0.1182	11.4979	0.4729
8000004	315277	0x07	0x0C	0x00	0x31	0x60	3.0000	0.1182	12.0000	0.4729
8331948	315278	0x07	0x0C	0x00	0x38	0x63	3.1245	0.1182	12.4979	0.4729
8666671	315277	0x07	0x0C	0x00	0x35	0x67	3.2500	0.1182	13.0000	0.4729
9000004	313889	0x07	0x0C	0x00	0x38	0x6B	3.3750	0.1177	13.5000	0.4708
9333338	315277	0x07	0x0C	0x00	0x35	0x6F	3.5000	0.1182	14.0000	0.4729
9666671	313889	0x07	0x0C	0x00	0x38	0x72	3.6250	0.1177	14.5000	0.4708
10000005	315277	0x07	0x0C	0x00	0x35	0x76	3.7500	0.1182	15.0000	0.4729
10333338	315278	0x07	0x0C	0x00	0x38	0x7A	3.8750	0.1182	15.5000	0.4729
10666672	2531945	0x07	0x0C	0x00	0x27	0x7E	4.0000	0.9495	16.0000	3.7979
10666672	2531945	0x07	0x0C	0x00	0x33	0x7E	4.0000	0.9495	16.0000	3.7979
13331951	2531945	0x07	0x0C	0x00	0x23	0x7E	4.9995	0.9495	19.9979	3.7979
13331951	2531945	0x07	0x0C	0x00	0x2F	0x7E	4.9995	0.9495	19.9979	3.7979
15998619	2531945	0x07	0x0C	0x00	0x2A	0x7E	5.9995	0.9495	23.9979	3.7979
15998619	2531945	0x07	0x0C	0x00	0x36	0x7E	5.9995	0.9495	23.9979	3.7979
18666676	2531945	0x07	0x0C	0x00	0x25	0x7E	7.0000	0.9495	28.0000	3.7979
18666676	2531945	0x07	0x0C	0x00	0x31	0x7E	7.0000	0.9495	28.0000	3.7979
21333344	2531945	0x07	0x0C	0x00	0x27	0x7E	8.0000	0.9495	32.0000	3.7979
21333344	2531945	0x07	0x0C	0x00	0x33	0x7E	8.0000	0.9495	32.0000	3.7979
24000012	2531945	0x07	0x0C	0x00	0x23	0x7E	9.0000	0.9495	36.0000	3.7979
24000012	2531945	0x07	0x0C	0x00	0x2F	0x7E	9.0000	0.9495	36.0000	3.7979
26666680	2531945	0x07	0x0C	0x00	0x2A	0x7E	10.0000	0.9495	40.0000	3.7979
26666680	2531945	0x07	0x0C	0x00	0x36	0x7E	10.0000	0.9495	40.0000	3.7979
29333348	2530556	0x07	0x0C	0x00	0x25	0x7E	11.0000	0.9490	44.0000	3.7958
29333348	2530556	0x07	0x0C	0x00	0x31	0x7E	11.0000	0.9490	44.0000	3.7958
31998627	315278	0x07	0x0C	0x00	0x27	0x78	11.9995	0.1182	47.9979	0.4729
32333349	315278	0x07	0x0C	0x00	0x2E	0x78	12.1250	0.1182	48.5000	0.4729
32665294	315278	0x07	0x0C	0x00	0x33	0x78	12.2495	0.1182	48.9979	0.4729
33000016	315278	0x07	0x0C	0x00	0x2E	0x78	12.3750	0.1182	49.5000	0.4729
33331961	315278	0x07	0x0C	0x00	0x36	0x78	12.4995	0.1182	49.9979	0.4729
33666683	315278	0x07	0x0C	0x00	0x2E	0x78	12.6250	0.1182	50.5000	0.4729
33998628	315278	0x07	0x0C	0x00	0x33	0x78	12.7495	0.1182	50.9979	0.4729
34333350	315278	0x07	0x0C	0x00	0x2E	0x78	12.8750	0.1182	51.5000	0.4729
34665295	315278	0x07	0x0C	0x00	0x2F	0x78	12.9995	0.1182	51.9979	0.4729
35000017	315278	0x07	0x0C	0x00	0x36	0x78	13.1250	0.1182	52.5000	0.4729
35331962	315278	0x07	0x0C	0x00	0x3B	0x78	13.2495	0.1182	52.9979	0.4729
35666684	315278	0x07	0x0C	0x00	0x36	0x78	13.3750	0.1182	53.5000	0.4729
36000018	313889	0x07	0x0C	0x00	0x3F	0x78	13.5000	0.1177	54.0000	0.4708
36333351	315278	0x07	0x0C	0x00	0x36	0x78	13.6250	0.1182	54.5000	0.4729
36666685	313889	0x07	0x0C	0x00	0x3B	0x78	13.7500	0.1177	55.0000	0.4708
37000018	315278	0x07	0x0C	0x00	0x36	0x78	13.8750	0.1182	55.5000	0.4729
37333352	315277	0x07	0x0C	0x00	0x2A	0x78	14.0000	0.1182	56.0000	0.4729
37666685	315278	0x07	0x0C	0x00	0x31	0x78	14.1250	0.1182	56.5000	0.4729
38000019	315277	0x07	0x0C	0x00	0x36	0x78	14.2500	0.1182	57.0000	0.4729
38333352	315278	0x07	0x0C	0x00	0x31	0x78	14.3750	0.1182	57.5000	0.4729
38666686	315277	0x07	0x0C	0x00	0x3A	0x78	14.5000	0.1182	58.0000	0.4729
39000019	315278	0x07	0x0C	0x00	0x31	0x78	14.6250	0.1182	58.5000	0.4729
39333353	315277	0x07	0x0C	0x00	0x36	0x78	14.7500	0.1182	59.0000	0.4729
39665297	316667	0x07	0x0C	0x00	0x31	0x78	14.8745	0.1188	59.4979	0.4750
40000020	315277	0x07	0x0C	0x00	0x31	0x78	15.0000	0.1182	60.0000	0.4729
40331964	316667	0x07	0x0C	0x00	0x38	0x78	15.1245	0.1188	60.4979	0.4750
40666687	315277	0x07	0x0C	0x00	0x3D	0x78	15.2500	0.1182	61.0000	0.4729
40998631	315278	0x07	0x0C	0x00	0x38	0x78	15.3745	0.1182	61.4979	0.4729
41333354	315277	0x07	0x0C	0x00	0x41	0x78	15.5000	0.1182	62.0000	0.4729
41665298	315278	0x07	0x0C	0x00	0x38	0x78	15.6245	0.1182	62.4979	0.4729
42000021	331944	0x07	0x0C	0x00	0x31	0x78	15.7500	0.1245	63.0000	0.4979
54666694	313889	0x07	0x0C	0x00	0x27	0x78	21.0005	0.1177	82.0000	0.4708
54666694	313889	0x07	0x0C	0x00	0x33	0x78	21.0005	0.1177	82.0000	0.4708
55000027	315278	0x07	0x0C	0x00	0x27	0x78	21.1255	0.1182	82.5000	0.4729
55000027	315278	0x07	0x0C	0x00	0x33	0x78	21.1255	0.1182	82.5000	0.4729
55333361	315277	0x07	0x0C	0x00	0x27	0x78	21.2505	0.1182	83.0000	0.4729
55333361	315277	0x07	0x0C	0x00	0x33	0x78	21.2505	0.1182	83.0000	0.4729
55666694	315278	0x07	0x0C	0x00	0x27	0x78	21.3755	0.1182	83.5000	0.4729
55666694	315278	0x07	0x0C	0x00	0x33	0x78	21.3755	0.1182	83.5000	0.4729
56000028	315277	0x07	0x0C	0x00	0x27	0x78	21.5005	0.1182	84.0000	0.4729
56000028	315277	0x07	0x0C	0x00	0x33	0x78	21.5005	0.1182	84.0000	0.4729
56333361	315278	0x07	0x0C	0x00	0x27	0x78	21.6255	0.1182	84.5000	0.4729
56333361	315278	0x07	0x0C	0x00	0x33	0x78	21.6255	0.1182	84.5000	0.4729
56666695	315277	0x07	0x0C	0x00	0x27	0x78	21.7505	0.1182	85.0000	0.4729
56666695	315277	0x07	0x0C	0x00	0x33	0x78	21.7505	0.1182	85.0000	0.4729
57000028	315278	0x07	0x0C	0x00	0x27	0x7E	21.8755	0.1182	85.5000	0.4729
57000028	315278	0x07	0x0C	0x00	0x33	0x7E	21.8755	0.1182	85.5000	0.4729
57333362	315277	0x07	0x0C	0x00	0x23	0x7E	22.0005	0.1182	86.0000	0.4729
57333362	315277	0x07	0x0C	0x00	0x2F	0x7E	22.0005	0.1182	86.0000	0.4729
57665306	316667	0x07	0x0C	0x00	0x23	0x78	22.1250	0.1187	86.4979	0.4750
57665306	316667	0x07	0x0C	0x00	0x2F	0x78	22.1250	0.1187	86.4979	0.4750
58000029	315277	0x07	0x0C	0x00	0x23	0x78	22.2505	0.1182	87.0000	0.4729
58000029	315277	0x07	0x0C	0x00	0x2F	0x78	22.2505	0.1182	87.0000	0.4729
58331973	316667	0x07	0x0C	0x00	0x23	0x78	22.3750	0.1187	87.4979	0.4750
58331973	316667	0x07	0x0C	0x00	0x2F	0x78	22.3750	0.1187	87.4979	0.4750
58666696	315277	0x07	0x0C	0x00	0x23	0x78	22.5005	0.1182	88.0000	0.4729
58666696	315277	0x07	0x0C	0x00	0x2F	0x78	22.5005	0.1182	88.0000	0.4729
58998640	315278	0x07	0x0C	0x00	0x23	0x78	22.6250	0.1182	88.4979	0.4729
58998640	315278	0x07	0x0C	0x00	0x2F	0x78	22.6250	0.1182	88.4979	0.4729
59333363	315277	0x07	0x0C	0x00	0x23	0x78	22.7505	0.1182	89.0000	0.4729
59333363	315277	0x07	0x0C	0x00	0x2F	0x78	22.7505	0.1182	89.0000	0.4729
59665307	315278	0x07	0x0C	0x00	0x23	0x78	22.8750	0.1182	89.4979	0.4729
59665307	315278	0x07	0x0C	0x00	0x2F	0x78	22.8750	0.1182	89.4979	0.4729
60000030	315277	0x07	0x0C	0x00	0x1E	0x78	23.0005	0.1182	90.0000	0.4729
60000030	315277	0x07	0x0C	0x00	0x2A	0x78	23.0005	0.1182	90.0000	0.4729
60331974	315278	0x07	0x0C	0x00	0x1E	0x78	23.1250	0.1182	90.4979	0.4729
60331974	315278	0x07	0x0C	0x00	0x2A	0x78	23.1250	0.1182	90.4979	0.4729
60666697	315277	0x07	0x0C	0x00	0x1E	0x78	23.2505	0.1182	91.0000	0.4729
60666697	315277	0x07	0x0C	0x00	0x2A	0x78	23.2505	0.1182	91.0000	0.4729
60998641	315278	0x07	0x0C	0x00	0x1E	0x78	23.3750	0.1182	91.4979	0.4729
60998641	315278	0x07	0x0C	0x00	0x2A	0x78	23.3750	0.1182	91.4979	0.4729
61333364	315277	0x07	0x0C	0x00	0x1E	0x78	23.5005	0.1182	92.0000	0.4729
61333364	315277	0x07	0x0C	0x00	0x2A	0x78	23.5005	0.1182	92.0000	0.4729
61665308	315278	0x07	0x0C	0x00	0x1E	0x78	23.6250	0.1182	92.4979	0.4729
61665308	315278	0x07	0x0C	0x00	0x2A	0x78	23.6250	0.1182	92.4979	0.4729
62000031	315277	0x07	0x0C	0x00	0x1E	0x78	23.7505	0.1182	93.0000	0.4729
62000031	315277	0x07	0x0C	0x00	0x2A	0x78	23.7505	0.1182	93.0000	0.4729
62331975	315278	0x07	0x0C	0x00	0x1E	0x78	23.8750	0.1182	93.4979	0.4729
62331975	315278	0x07	0x0C	0x00	0x2A	0x78	23.8750	0.1182	93.4979	0.4729
62666698	315277	0x07	0x0C	0x00	0x25	0x78	24.0005	0.1182	94.0000	0.4729
62666698	315277	0x07	0x0C	0x00	0x31	0x78	24.0005	0.1182	94.0000	0.4729
63000031	313889	0x07	0x0C	0x00	0x25	0x78	24.1255	0.1177	94.5000	0.4708
63000031	313889	0x07	0x0C	0x00	0x31	0x78	24.1255	0.1177	94.5000	0.4708
63333365	315277	0x07	0x0C	0x00	0x25	0x78	24.2505	0.1182	95.0000	0.4729
63333365	315277	0x07	0x0C	0x00	0x31	0x78	24.2505	0.1182	95.0000	0.4729
63666698	313889	0x07	0x0C	0x00	0x25	0x78	24.3755	0.1177	95.5000	0.4708
63666698	313889	0x07	0x0C	0x00	0x31	0x78	24.3755	0.1177	95.5000	0.4708
64000032	315277	0x07	0x0C	0x00	0x25	0x78	24.5005	0.1182	96.0000	0.4729
64000032	315277	0x07	0x0C	0x00	0x31	0x78	24.5005	0.1182	96.0000	0.4729
64333365	315278	0x07	0x0C	0x00	0x25	0x78	24.6255	0.1182	96.5000	0.4729
64333365	315278	0x07	0x0C	0x00	0x31	0x78	24.6255	0.1182	96.5000	0.4729
64666699	315277	0x07	0x0C	0x00	0x25	0x78	24.7505	0.1182	97.0000	0.4729
64666699	315277	0x07	0x0C	0x00	0x31	0x78	24.7505	0.1182	97.0000	0.4729
65000032	315278	0x07	0x0C	0x00	0x25	0x78	24.8755	0.1182	97.5000	0.4729
65000032	315278	0x07	0x0C	0x00	0x31	0x78	24.8755	0.1182	97.5000	0.4729
66000033	631944	0x07	0x0C	0x00	0x42	0x73	25.2505	0.2370	99.0000	0.9479
66000033	631944	0x07	0x0C	0x00	0x46	0x73	25.2505	0.2370	99.0000	0.9479
66000033	631944	0x07	0x0C	0x00	0x4B	0x73	25.2505	0.2370	99.0000	0.9479
66665311	633333	0x07	0x0C	0x00	0x42	0x73	25.5000	0.2375	99.9979	0.9500
66665311	633333	0x07	0x0C	0x00	0x46	0x73	25.5000	0.2375	99.9979	0.9500
66665311	633333	0x07	0x0C	0x00	0x4B	0x73	25.5000	0.2375	99.9979	0.9500
65333366	2530556	0x07	0x0C	0x00	0x27	0x78	25.0005	0.9490	98.0000	3.7958
65333366	2530556	0x07	0x0C	0x00	0x33	0x78	25.0005	0.9490	98.0000	3.7958
67331978	633333	0x07	0x0C	0x00	0x42	0x73	25.7500	0.2375	100.9979	0.9500
67331978	633333	0x07	0x0C	0x00	0x46	0x73	25.7500	0.2375	100.9979	0.9500
67331978	633333	0x07	0x0C	0x00	0x4B	0x73	25.7500	0.2375	100.9979	0.9500
68665312	633333	0x07	0x0C	0x00	0x42	0x73	26.2500	0.2375	102.9979	0.9500
68665312	633333	0x07	0x0C	0x00	0x47	0x73	26.2500	0.2375	102.9979	0.9500
68665312	633333	0x07	0x0C	0x00	0x4B	0x73	26.2500	0.2375	102.9979	0.9500
69331979	633333	0x07	0x0C	0x00	0x42	0x73	26.5000	0.2375	103.9979	0.9500
69331979	633333	0x07	0x0C	0x00	0x47	0x73	26.5000	0.2375	103.9979	0.9500
69331979	633333	0x07	0x0C	0x00	0x4B	0x73	26.5000	0.2375	103.9979	0.9500
67998645	2531945	0x07	0x0C	0x00	0x23	0x78	26.0000	0.9495	101.9979	3.7979
67998645	2531945	0x07	0x0C	0x00	0x2F	0x78	26.0000	0.9495	101.9979	3.7979
69998646	633333	0x07	0x0C	0x00	0x42	0x73	26.7500	0.2375	104.9979	0.9500
69998646	633333	0x07	0x0C	0x00	0x47	0x73	26.7500	0.2375	104.9979	0.9500
69998646	633333	0x07	0x0C	0x00	0x4B	0x73	26.7500	0.2375	104.9979	0.9500
71331980	633333	0x07	0x0C	0x00	0x42	0x73	27.2500	0.2375	106.9979	0.9500
71331980	633333	0x07	0x0C	0x00	0x46	0x73	27.2500	0.2375	106.9979	0.9500
71331980	633333	0x07	0x0C	0x00	0x49	0x73	27.2500	0.2375	106.9979	0.9500
72000036	631944	0x07	0x0C	0x00	0x42	0x73	27.5005	0.2370	108.0000	0.9479
72000036	631944	0x07	0x0C	0x00	0x46	0x73	27.5005	0.2370	108.0000	0.9479
72000036	631944	0x07	0x0C	0x00	0x49	0x73	27.5005	0.2370	108.0000	0.9479
70665313	2533334	0x07	0x0C	0x00	0x1E	0x78	27.0000	0.9500	105.9979	3.8000
70665313	2533334	0x07	0x0C	0x00	0x2A	0x78	27.0000	0.9500	105.9979	3.8000
72666703	631944	0x07	0x0C	0x00	0x42	0x73	27.7505	0.2370	109.0000	0.9479
72666703	631944	0x07	0x0C	0x00	0x46	0x73	27.7505	0.2370	109.0000	0.9479
72666703	631944	0x07	0x0C	0x00	0x49	0x73	27.7505	0.2370	109.0000	0.9479
74000037	631944	0x07	0x0C	0x00	0x44	0x73	28.2505	0.2370	111.0000	0.9479
74000037	631944	0x07	0x0C	0x00	0x49	0x73	28.2505	0.2370	111.0000	0.9479
74000037	631944	0x07	0x0C	0x00	0x4D	0x73	28.2505	0.2370	111.0000	0.9479
74666704	630555	0x07	0x0C	0x00	0x44	0x73	28.5005	0.2365	112.0000	0.9458
74666704	630555	0x07	0x0C	0x00	0x49	0x73	28.5005	0.2365	112.0000	0.9458
74666704	630555	0x07	0x0C	0x00	0x4D	0x73	28.5005	0.2365	112.0000	0.9458
73333370	2531945	0x07	0x0C	0x00	0x25	0x78	28.0005	0.9495	110.0000	3.7979
73333370	2531945	0x07	0x0C	0x00	0x31	0x78	28.0005	0.9495	110.0000	3.7979
75333371	630555	0x07	0x0C	0x00	0x44	0x73	28.7505	0.2365	113.0000	0.9458
