microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
194250000	750000	0x0B	0x08	0x20	0x35	0x59	64.7500	0.2500	259.0000	1.0000
195000000	1125000	0x0B	0x08	0x20	0x37	0x59	65.0000	0.3750	260.0000	1.5000
195000000	1125000	0x0B	0x08	0x20	0x3E	0x59	65.0000	0.3750	260.0000	1.5000
196125000	1875000	0x0B	0x08	0x20	0x41	0x59	65.3750	0.6250	261.5000	2.5000
196125000	1875000	0x0B	0x08	0x20	0x3E	0x59	65.3750	0.6250	261.5000	2.5000
196125000	1875000	0x0B	0x08	0x20	0x3A	0x59	65.3750	0.6250	261.5000	2.5000
198000000	1125000	0x0B	0x08	0x20	0x3A	0x59	66.0000	0.3750	264.0000	1.5000
198000000	1125000	0x0B	0x08	0x20	0x3F	0x59	66.0000	0.3750	264.0000	1.5000
198000000	1125000	0x0B	0x08	0x20	0x33	0x59	66.0000	0.3750	264.0000	1.5000
199125000	1875000	0x0B	0x08	0x20	0x41	0x59	66.3750	0.6250	265.5000	2.5000
199125000	1875000	0x0B	0x08	0x20	0x3E	0x59	66.3750	0.6250	265.5000	2.5000
199125000	1875000	0x0B	0x08	0x20	0x3A	0x59	66.3750	0.6250	265.5000	2.5000
201000000	1125000	0x0B	0x08	0x20	0x3A	0x59	67.0000	0.3750	268.0000	1.5000
201000000	1125000	0x0B	0x08	0x20	0x3F	0x59	67.0000	0.3750	268.0000	1.5000
201000000	1125000	0x0B	0x08	0x20	0x33	0x59	67.0000	0.3750	268.0000	1.5000
202125000	1875000	0x0B	0x08	0x20	0x41	0x59	67.3750	0.6250	269.5000	2.5000
202125000	1875000	0x0B	0x08	0x20	0x3E	0x59	67.3750	0.6250	269.5000	2.5000
202125000	1875000	0x0B	0x08	0x20	0x3A	0x59	67.3750	0.6250	269.5000	2.5000
0	750000	0x0C	0x09	0x00	0x2A	0x59	0.0000	0.2500	0.0000	1.0000
750000	750000	0x0C	0x09	0x00	0x2A	0x59	0.2500	0.2500	1.0000	1.0000
1500000	750000	0x0C	0x09	0x00	0x2A	0x59	0.5000	0.2500	2.0000	1.0000
2250000	750000	0x0C	0x09	0x00	0x2A	0x59	0.7500	0.2500	3.0000	1.0000
41250000	20312	0x0C	0x09	0x00	0x45	0x34	13.7500	0.0068	55.0000	0.0271
41265625	20312	0x0C	0x09	0x00	0x31	0x55	13.7552	0.0068	55.0208	0.0271
41265625	20312	0x0C	0x09	0x00	0x2A	0x7F	13.7552	0.0068	55.0208	0.0271
41250000	46875	0x0C	0x09	0x00	0x24	0x59	13.7500	0.0156	55.0000	0.0625
41281250	20312	0x0C	0x09	0x00	0x21	0x7F	13.7604	0.0068	55.0417	0.0271
41625000	20312	0x0C	0x09	0x00	0x45	0x1D	13.8750	0.0068	55.5000	0.0271
41632812	20313	0x0C	0x09	0x00	0x2A	0x5D	13.8776	0.0068	55.5104	0.0271
42000000	20312	0x0C	0x09	0x00	0x22	0x16	14.0000	0.0068	56.0000	0.0271
42000000	20312	0x0C	0x09	0x00	0x45	0x31	14.0000	0.0068	56.0000	0.0271
42007812	20313	0x0C	0x09	0x00	0x2A	0x7F	14.0026	0.0068	56.0104	0.0271
42000000	46875	0x0C	0x09	0x00	0x24	0x59	14.0000	0.0156	56.0000	0.0625
42125000	20312	0x0C	0x09	0x00	0x22	0x15	14.0417	0.0068	56.1667	0.0271
42250000	20312	0x0C	0x09	0x00	0x22	0x1D	14.0833	0.0068	56.3333	0.0271
42375000	20312	0x0C	0x09	0x00	0x22	0x1E	14.1250	0.0068	56.5000	0.0271
42375000	20312	0x0C	0x09	0x00	0x45	0x1D	14.1250	0.0068	56.5000	0.0271
42382812	20313	0x0C	0x09	0x00	0x2A	0x5D	14.1276	0.0068	56.5104	0.0271
42375000	46875	0x0C	0x09	0x00	0x24	0x59	14.1250	0.0156	56.5000	0.0625
42500000	20312	0x0C	0x09	0x00	0x22	0x2C	14.1667	0.0068	56.6667	0.0271
42625000	20312	0x0C	0x09	0x00	0x22	0x31	14.2083	0.0068	56.8333	0.0271
42750000	20312	0x0C	0x09	0x00	0x22	0x44	14.2500	0.0068	57.0000	0.0271
42750000	20312	0x0C	0x09	0x00	0x27	0x3E	14.2500	0.0068	57.0000	0.0271
42750000	20312	0x0C	0x09	0x00	0x45	0x31	14.2500	0.0068	57.0000	0.0271
42757812	20313	0x0C	0x09	0x00	0x2A	0x7F	14.2526	0.0068	57.0104	0.0271
43125000	20312	0x0C	0x09	0x00	0x22	0x2D	14.3750	0.0068	57.5000	0.0271
43125000	20312	0x0C	0x09	0x00	0x45	0x1D	14.3750	0.0068	57.5000	0.0271
43132812	20313	0x0C	0x09	0x00	0x2A	0x5D	14.3776	0.0068	57.5104	0.0271
43500000	20312	0x0C	0x09	0x00	0x45	0x31	14.5000	0.0068	58.0000	0.0271
43500000	20312	0x0C	0x09	0x00	0x22	0x39	14.5000	0.0068	58.0000	0.0271
43507812	20313	0x0C	0x09	0x00	0x2A	0x7F	14.5026	0.0068	58.0104	0.0271
43515625	20312	0x0C	0x09	0x00	0x21	0x7F	14.5052	0.0068	58.0208	0.0271
43875000	20312	0x0C	0x09	0x00	0x2A	0x7F	14.6250	0.0068	58.5000	0.0271
43875000	20312	0x0C	0x09	0x00	0x45	0x1D	14.6250	0.0068	58.5000	0.0271
44000000	20312	0x0C	0x09	0x00	0x2A	0x7F	14.6667	0.0068	58.6667	0.0271
44015625	46875	0x0C	0x09	0x00	0x26	0x59	14.6719	0.0156	58.6875	0.0625
44125000	20312	0x0C	0x09	0x00	0x2A	0x7F	14.7083	0.0068	58.8333	0.0271
44109375	46875	0x0C	0x09	0x00	0x26	0x59	14.7031	0.0156	58.8125	0.0625
44250000	20312	0x0C	0x09	0x00	0x22	0x24	14.7500	0.0068	59.0000	0.0271
44250000	20312	0x0C	0x09	0x00	0x21	0x57	14.7500	0.0068	59.0000	0.0271
44250000	20312	0x0C	0x09	0x00	0x45	0x33	14.7500	0.0068	59.0000	0.0271
44265625	20312	0x0C	0x09	0x00	0x2A	0x7F	14.7552	0.0068	59.0208	0.0271
44250000	46875	0x0C	0x09	0x00	0x26	0x59	14.7500	0.0156	59.0000	0.0625
44250000	46875	0x0C	0x09	0x00	0x24	0x59	14.7500	0.0156	59.0000	0.0625
44625000	20312	0x0C	0x09	0x00	0x45	0x1D	14.8750	0.0068	59.5000	0.0271
44625000	20312	0x0C	0x09	0x00	0x22	0x2D	14.8750	0.0068	59.5000	0.0271
44632812	20313	0x0C	0x09	0x00	0x2A	0x5D	14.8776	0.0068	59.5104	0.0271
44625000	46875	0x0C	0x09	0x00	0x25	0x59	14.8750	0.0156	59.5000	0.0625
44625000	46875	0x0C	0x09	0x00	0x24	0x59	14.8750	0.0156	59.5000	0.0625
45000000	20312	0x0C	0x09	0x00	0x22	0x16	15.0000	0.0068	60.0000	0.0271
45000000	20312	0x0C	0x09	0x00	0x45	0x31	15.0000	0.0068	60.0000	0.0271
45007812	20313	0x0C	0x09	0x00	0x2A	0x7F	15.0026	0.0068	60.0104	0.0271
45000000	46875	0x0C	0x09	0x00	0x24	0x59	15.0000	0.0156	60.0000	0.0625
45125000	20312	0x0C	0x09	0x00	0x22	0x15	15.0417	0.0068	60.1667	0.0271
45250000	20312	0x0C	0x09	0x00	0x22	0x1D	15.0833	0.0068	60.3333	0.0271
45375000	20312	0x0C	0x09	0x00	0x22	0x1E	15.1250	0.0068	60.5000	0.0271
45375000	20312	0x0C	0x09	0x00	0x45	0x1D	15.1250	0.0068	60.5000	0.0271
45382812	20313	0x0C	0x09	0x00	0x2A	0x5D	15.1276	0.0068	60.5104	0.0271
45375000	46875	0x0C	0x09	0x00	0x24	0x59	15.1250	0.0156	60.5000	0.0625
45500000	20312	0x0C	0x09	0x00	0x22	0x2C	15.1667	0.0068	60.6667	0.0271
45625000	20312	0x0C	0x09	0x00	0x22	0x31	15.2083	0.0068	60.8333	0.0271
45750000	20312	0x0C	0x09	0x00	0x22	0x44	15.2500	0.0068	61.0000	0.0271
45750000	20312	0x0C	0x09	0x00	0x27	0x3E	15.2500	0.0068	61.0000	0.0271
45750000	20312	0x0C	0x09	0x00	0x45	0x31	15.2500	0.0068	61.0000	0.0271
45757812	20313	0x0C	0x09	0x00	0x2A	0x7F	15.2526	0.0068	61.0104	0.0271
46125000	20312	0x0C	0x09	0x00	0x22	0x2D	15.3750	0.0068	61.5000	0.0271
46125000	20312	0x0C	0x09	0x00	0x45	0x1D	15.3750	0.0068	61.5000	0.0271
46132812	20313	0x0C	0x09	0x00	0x2A	0x5D	15.3776	0.0068	61.5104	0.0271
46500000	20312	0x0C	0x09	0x00	0x45	0x31	15.5000	0.0068	62.0000	0.0271
46500000	20312	0x0C	0x09	0x00	0x22	0x39	15.5000	0.0068	62.0000	0.0271
46507812	20313	0x0C	0x09	0x00	0x2A	0x7F	15.5026	0.0068	62.0104	0.0271
46515625	20312	0x0C	0x09	0x00	0x21	0x7F	15.5052	0.0068	62.0208	0.0271
46875000	20312	0x0C	0x09	0x00	0x2A	0x7F	15.6250	0.0068	62.5000	0.0271
46875000	20312	0x0C	0x09	0x00	0x45	0x1D	15.6250	0.0068	62.5000	0.0271
47000000	20312	0x0C	0x09	0x00	0x2A	0x7F	15.6667	0.0068	62.6667	0.0271
47015625	46875	0x0C	0x09	0x00	0x26	0x59	15.6719	0.0156	62.6875	0.0625
47125000	20312	0x0C	0x09	0x00	0x2A	0x7F	15.7083	0.0068	62.8333	0.0271
47109375	46875	0x0C	0x09	0x00	0x26	0x59	15.7031	0.0156	62.8125	0.0625
47250000	20312	0x0C	0x09	0x00	0x22	0x24	15.7500	0.0068	63.0000	0.0271
47250000	20312	0x0C	0x09	0x00	0x21	0x57	15.7500	0.0068	63.0000	0.0271
47250000	20312	0x0C	0x09	0x00	0x45	0x33	15.7500	0.0068	63.0000	0.0271
47265625	20312	0x0C	0x09	0x00	0x2A	0x7F	15.7552	0.0068	63.0208	0.0271
47250000	46875	0x0C	0x09	0x00	0x26	0x59	15.7500	0.0156	63.0000	0.0625
47250000	46875	0x0C	0x09	0x00	0x24	0x59	15.7500	0.0156	63.0000	0.0625
47625000	20312	0x0C	0x09	0x00	0x45	0x1D	15.8750	0.0068	63.5000	0.0271
47625000	20312	0x0C	0x09	0x00	0x22	0x2D	15.8750	0.0068	63.5000	0.0271
47632812	20313	0x0C	0x09	0x00	0x2A	0x5D	15.8776	0.0068	63.5104	0.0271
47625000	46875	0x0C	0x09	0x00	0x25	0x59	15.8750	0.0156	63.5000	0.0625
47625000	46875	0x0C	0x09	0x00	0x24	0x59	15.8750	0.0156	63.5000	0.0625
48000000	20312	0x0C	0x09	0x00	0x22	0x16	16.0000	0.0068	64.0000	0.0271
48000000	20312	0x0C	0x09	0x00	0x45	0x31	16.0000	0.0068	64.0000	0.0271
48007812	20313	0x0C	0x09	0x00	0x2A	0x7F	16.0026	0.0068	64.0104	0.0271
48000000	46875	0x0C	0x09	0x00	0x24	0x59	16.0000	0.0156	64.0000	0.0625
48125000	20312	0x0C	0x09	0x00	0x22	0x15	16.0417	0.0068	64.1667	0.0271
48250000	20312	0x0C	0x09	0x00	0x22	0x1D	16.0833	0.0068	64.3333	0.0271
48375000	20312	0x0C	0x09	0x00	0x22	0x1E	16.1250	0.0068	64.5000	0.0271
48375000	20312	0x0C	0x09	0x00	0x45	0x1D	16.1250	0.0068	64.5000	0.0271
48382812	20313	0x0C	0x09	0x00	0x2A	0x5D	16.1276	0.0068	64.5104	0.0271
48375000	46875	0x0C	0x09	0x00	0x24	0x59	16.1250	0.0156	64.5000	0.0625
48500000	20312	0x0C	0x09	0x00	0x22	0x2C	16.1667	0.0068	64.6667	0.0271
48625000	20312	0x0C	0x09	0x00	0x22	0x31	16.2083	0.0068	64.8333	0.0271
48750000	20312	0x0C	0x09	0x00	0x22	0x44	16.2500	0.0068	65.0000	0.0271
48750000	20312	0x0C	0x09	0x00	0x27	0x3E	16.2500	0.0068	65.0000	0.0271
48750000	20312	0x0C	0x09	0x00	0x45	0x31	16.2500	0.0068	65.0000	0.0271
48757812	20313	0x0C	0x09	0x00	0x2A	0x7F	16.2526	0.0068	65.0104	0.0271
49125000	20312	0x0C	0x09	0x00	0x22	0x2D	16.3750	0.0068	65.5000	0.0271
49125000	20312	0x0C	0x09	0x00	0x45	0x1D	16.3750	0.0068	65.5000	0.0271
49132812	20313	0x0C	0x09	0x00	0x2A	0x5D	16.3776	0.0068	65.5104	0.0271
49500000	20312	0x0C	0x09	0x00	0x45	0x31	16.5000	0.0068	66.0000	0.0271
49500000	20312	0x0C	0x09	0x00	0x22	0x39	16.5000	0.0068	66.0000	0.0271
49507812	20313	0x0C	0x09	0x00	0x2A	0x7F	16.5026	0.0068	66.0104	0.0271
49515625	20312	0x0C	0x09	0x00	0x21	0x7F	16.5052	0.0068	66.0208	0.0271
49875000	20312	0x0C	0x09	0x00	0x2A	0x7F	16.6250	0.0068	66.5000	0.0271
49875000	20312	0x0C	0x09	0x00	0x45	0x1D	16.6250	0.0068	66.5000	0.0271
50000000	20312	0x0C	0x09	0x00	0x2A	0x7F	16.6667	0.0068	66.6667	0.0271
50015625	46875	0x0C	0x09	0x00	0x26	0x59	16.6719	0.0156	66.6875	0.0625
50125000	20312	0x0C	0x09	0x00	0x2A	0x7F	16.7083	0.0068	66.8333	0.0271
50109375	46875	0x0C	0x09	0x00	0x26	0x59	16.7031	0.0156	66.8125	0.0625
50250000	20312	0x0C	0x09	0x00	0x22	0x24	16.7500	0.0068	67.0000	0.0271
50250000	20312	0x0C	0x09	0x00	0x21	0x57	16.7500	0.0068	67.0000	0.0271
50250000	20312	0x0C	0x09	0x00	0x45	0x33	16.7500	0.0068	67.0000	0.0271
50265625	20312	0x0C	0x09	0x00	0x2A	0x7F	16.7552	0.0068	67.0208	0.0271
50250000	46875	0x0C	0x09	0x00	0x26	0x59	16.7500	0.0156	67.0000	0.0625
50250000	46875	0x0C	0x09	0x00	0x24	0x59	16.7500	0.0156	67.0000	0.0625
50625000	20312	0x0C	0x09	0x00	0x45	0x1D	16.8750	0.0068	67.5000	0.0271
50625000	20312	0x0C	0x09	0x00	0x22	0x2D	16.8750	0.0068	67.5000	0.0271
50632812	20313	0x0C	0x09	0x00	0x2A	0x5D	16.8776	0.0068	67.5104	0.0271
50625000	46875	0x0C	0x09	0x00	0x25	0x59	16.8750	0.0156	67.5000	0.0625
50625000	46875	0x0C	0x09	0x00	0x24	0x59	16.8750	0.0156	67.5000	0.0625
51000000	20312	0x0C	0x09	0x00	0x22	0x16	17.0000	0.0068	68.0000	0.0271
51000000	20312	0x0C	0x09	0x00	0x45	0x31	17.0000	0.0068	68.0000	0.0271
51007812	20313	0x0C	0x09	0x00	0x2A	0x7F	17.0026	0.0068	68.0104	0.0271
51000000	46875	0x0C	0x09	0x00	0x24	0x59	17.0000	0.0156	68.0000	0.0625
51125000	20312	0x0C	0x09	0x00	0x22	0x15	17.0417	0.0068	68.1667	0.0271
51250000	20312	0x0C	0x09	0x00	0x22	0x1D	17.0833	0.0068	68.3333	0.0271
51375000	20312	0x0C	0x09	0x00	0x22	0x1E	17.1250	0.0068	68.5000	0.0271
51375000	20312	0x0C	0x09	0x00	0x45	0x1D	17.1250	0.0068	68.5000	0.0271
51382812	20313	0x0C	0x09	0x00	0x2A	0x5D	17.1276	0.0068	68.5104	0.0271
51375000	46875	0x0C	0x09	0x00	0x24	0x59	17.1250	0.0156	68.5000	0.0625
51500000	20312	0x0C	0x09	0x00	0x22	0x2C	17.1667	0.0068	68.6667	0.0271
51625000	20312	0x0C	0x09	0x00	0x22	0x31	17.2083	0.0068	68.8333	0.0271
51750000	20312	0x0C	0x09	0x00	0x22	0x44	17.2500	0.0068	69.0000	0.0271
51750000	20312	0x0C	0x09	0x00	0x27	0x3E	17.2500	0.0068	69.0000	0.0271
51750000	20312	0x0C	0x09	0x00	0x45	0x31	17.2500	0.0068	69.0000	0.0271
51757812	20313	0x0C	0x09	0x00	0x2A	0x7F	17.2526	0.0068	69.0104	0.0271
52125000	20312	0x0C	0x09	0x00	0x22	0x2D	17.3750	0.0068	69.5000	0.0271
52125000	20312	0x0C	0x09	0x00	0x45	0x1D	17.3750	0.0068	69.5000	0.0271
52132812	20313	0x0C	0x09	0x00	0x2A	0x5D	17.3776	0.0068	69.5104	0.0271
52500000	20312	0x0C	0x09	0x00	0x45	0x31	17.5000	0.0068	70.0000	0.0271
52500000	20312	0x0C	0x09	0x00	0x22	0x39	17.5000	0.0068	70.0000	0.0271
52507812	20313	0x0C	0x09	0x00	0x2A	0x7F	17.5026	0.0068	70.0104	0.0271
52515625	20312	0x0C	0x09	0x00	0x21	0x7F	17.5052	0.0068	70.0208	0.0271
52875000	20312	0x0C	0x09	0x00	0x2A	0x7F	17.6250	0.0068	70.5000	0.0271
52875000	20312	0x0C	0x09	0x00	0x45	0x1D	17.6250	0.0068	70.5000	0.0271
53000000	20312	0x0C	0x09	0x00	0x2A	0x7F	17.6667	0.0068	70.6667	0.0271
53015625	46875	0x0C	0x09	0x00	0x26	0x59	17.6719	0.0156	70.6875	0.0625
53125000	20312	0x0C	0x09	0x00	0x2A	0x7F	17.7083	0.0068	70.8333	0.0271
53109375	46875	0x0C	0x09	0x00	0x26	0x59	17.7031	0.0156	70.8125	0.0625
53250000	20312	0x0C	0x09	0x00	0x22	0x24	17.7500	0.0068	71.0000	0.0271
53250000	20312	0x0C	0x09	0x00	0x21	0x57	17.7500	0.0068	71.0000	0.0271
53250000	20312	0x0C	0x09	0x00	0x45	0x33	17.7500	0.0068	71.0000	0.0271
53265625	20312	0x0C	0x09	0x00	0x2A	0x7F	17.7552	0.0068	71.0208	0.0271
53250000	46875	0x0C	0x09	0x00	0x26	0x59	17.7500	0.0156	71.0000	0.0625
53250000	46875	0x0C	0x09	0x00	0x24	0x59	17.7500	0.0156	71.0000	0.0625
53625000	20312	0x0C	0x09	0x00	0x45	0x1D	17.8750	0.0068	71.5000	0.0271
53625000	20312	0x0C	0x09	0x00	0x22	0x2D	17.8750	0.0068	71.5000	0.0271
53632812	20313	0x0C	0x09	0x00	0x2A	0x5D	17.8776	0.0068	71.5104	0.0271
53625000	46875	0x0C	0x09	0x00	0x25	0x59	17.8750	0.0156	71.5000	0.0625
53625000	46875	0x0C	0x09	0x00	0x24	0x59	17.8750	0.0156	71.5000	0.0625
54000000	20312	0x0C	0x09	0x00	0x22	0x16	18.0000	0.0068	72.0000	0.0271
54000000	20312	0x0C	0x09	0x00	0x45	0x31	18.0000	0.0068	72.0000	0.0271
54007812	20313	0x0C	0x09	0x00	0x2A	0x7F	18.0026	0.0068	72.0104	0.0271
54000000	46875	0x0C	0x09	0x00	0x24	0x59	18.0000	0.0156	72.0000	0.0625
54125000	20312	0x0C	0x09	0x00	0x22	0x15	18.0417	0.0068	72.1667	0.0271
54250000	20312	0x0C	0x09	0x00	0x22	0x1D	18.0833	0.0068	72.3333	0.0271
54375000	20312	0x0C	0x09	0x00	0x22	0x1E	18.1250	0.0068	72.5000	0.0271
54375000	20312	0x0C	0x09	0x00	0x45	0x1D	18.1250	0.0068	72.5000	0.0271
54382812	20313	0x0C	0x09	0x00	0x2A	0x5D	18.1276	0.0068	72.5104	0.0271
54375000	46875	0x0C	0x09	0x00	0x24	0x59	18.1250	0.0156	72.5000	0.0625
54500000	20312	0x0C	0x09	0x00	0x22	0x2C	18.1667	0.0068	72.6667	0.0271
54625000	20312	0x0C	0x09	0x00	0x22	0x31	18.2083	0.0068	72.8333	0.0271
54750000	20312	0x0C	0x09	0x00	0x22	0x44	18.2500	0.0068	73.0000	0.0271
54750000	20312	0x0C	0x09	0x00	0x27	0x3E	18.2500	0.0068	73.0000	0.0271
54750000	20312	0x0C	0x09	0x00	0x45	0x31	18.2500	0.0068	73.0000	0.0271
54757812	20313	0x0C	0x09	0x00	0x2A	0x7F	18.2526	0.0068	73.0104	0.0271
55125000	20312	0x0C	0x09	0x00	0x22	0x2D	18.3750	0.0068	73.5000	0.0271
55125000	20312	0x0C	0x09	0x00	0x45	0x1D	18.3750	0.0068	73.5000	0.0271
55132812	20313	0x0C	0x09	0x00	0x2A	0x5D	18.3776	0.0068	73.5104	0.0271
55500000	20312	0x0C	0x09	0x00	0x45	0x31	18.5000	0.0068	74.0000	0.0271
55500000	20312	0x0C	0x09	0x00	0x22	0x39	18.5000	0.0068	74.0000	0.0271
55507812	20313	0x0C	0x09	0x00	0x2A	0x7F	18.5026	0.0068	74.0104	0.0271
55515625	20312	0x0C	0x09	0x00	0x21	0x7F	18.5052	0.0068	74.0208	0.0271
55875000	20312	0x0C	0x09	0x00	0x2A	0x7F	18.6250	0.0068	74.5000	0.0271
55875000	20312	0x0C	0x09	0x00	0x45	0x1D	18.6250	0.0068	74.5000	0.0271
56000000	20312	0x0C	0x09	0x00	0x2A	0x7F	18.6667	0.0068	74.6667	0.0271
56015625	46875	0x0C	0x09	0x00	0x26	0x59	18.6719	0.0156	74.6875	0.0625
56125000	20312	0x0C	0x09	0x00	0x2A	0x7F	18.7083	0.0068	74.8333	0.0271
56109375	46875	0x0C	0x09	0x00	0x26	0x59	18.7031	0.0156	74.8125	0.0625
56250000	20312	0x0C	0x09	0x00	0x22	0x24	18.7500	0.0068	75.0000	0.0271
56250000	20312	0x0C	0x09	0x00	0x21	0x57	18.7500	0.0068	75.0000	0.0271
56250000	20312	0x0C	0x09	0x00	0x45	0x33	18.7500	0.0068	75.0000	0.0271
56265625	20312	0x0C	0x09	0x00	0x2A	0x7F	18.7552	0.0068	75.0208	0.0271
56250000	46875	0x0C	0x09	0x00	0x26	0x59	18.7500	0.0156	75.0000	0.0625
56250000	46875	0x0C	0x09	0x00	0x24	0x59	18.7500	0.0156	75.0000	0.0625
56625000	20312	0x0C	0x09	0x00	0x45	0x1D	18.8750	0.0068	75.5000	0.0271
56625000	20312	0x0C	0x09	0x00	0x22	0x2D	18.8750	0.0068	75.5000	0.0271
56632812	20313	0x0C	0x09	0x00	0x2A	0x5D	18.8776	0.0068	75.5104	0.0271
56625000	46875	0x0C	0x09	0x00	0x25	0x59	18.8750	0.0156	75.5000	0.0625
56625000	46875	0x0C	0x09	0x00	0x24	0x59	18.8750	0.0156	75.5000	0.0625
57000000	20312	0x0C	0x09	0x00	0x22	0x16	19.0000	0.0068	76.0000	0.0271
57000000	20312	0x0C	0x09	0x00	0x45	0x31	19.0000	0.0068	76.0000	0.0271
57007812	20313	0x0C	0x09	0x00	0x2A	0x7F	19.0026	0.0068	76.0104	0.0271
57000000	46875	0x0C	0x09	0x00	0x24	0x59	19.0000	0.0156	76.0000	0.0625
57125000	20312	0x0C	0x09	0x00	0x22	0x15	19.0417	0.0068	76.1667	0.0271
57250000	20312	0x0C	0x09	0x00	0x22	0x1D	19.0833	0.0068	76.3333	0.0271
57375000	20312	0x0C	0x09	0x00	0x22	0x1E	19.1250	0.0068	76.5000	0.0271
57375000	20312	0x0C	0x09	0x00	0x45	0x1D	19.1250	0.0068	76.5000	0.0271
57382812	20313	0x0C	0x09	0x00	0x2A	0x5D	19.1276	0.0068	76.5104	0.0271
57375000	46875	0x0C	0x09	0x00	0x24	0x59	19.1250	0.0156	76.5000	0.0625
57500000	20312	0x0C	0x09	0x00	0x22	0x2C	19.1667	0.0068	76.6667	0.0271
57625000	20312	0x0C	0x09	0x00	0x22	0x31	19.2083	0.0068	76.8333	0.0271
57750000	20312	0x0C	0x09	0x00	0x22	0x44	19.2500	0.0068	77.0000	0.0271
57750000	20312	0x0C	0x09	0x00	0x27	0x3E	19.2500	0.0068	77.0000	0.0271
57750000	20312	0x0C	0x09	0x00	0x45	0x31	19.2500	0.0068	77.0000	0.0271
57757812	20313	0x0C	0x09	0x00	0x2A	0x7F	19.2526	0.0068	77.0104	0.0271
58125000	20312	0x0C	0x09	0x00	0x22	0x2D	19.3750	0.0068	77.5000	0.0271
58125000	20312	0x0C	0x09	0x00	0x45	0x1D	19.3750	0.0068	77.5000	0.0271
58132812	20313	0x0C	0x09	0x00	0x2A	0x5D	19.3776	0.0068	77.5104	0.0271
58500000	20312	0x0C	0x09	0x00	0x45	0x31	19.5000	0.0068	78.0000	0.0271
58500000	20312	0x0C	0x09	0x00	0x22	0x39	19.5000	0.0068	78.0000	0.0271
58507812	20313	0x0C	0x09	0x00	0x2A	0x7F	19.5026	0.0068	78.0104	0.0271
58515625	20312	0x0C	0x09	0x00	0x21	0x7F	19.5052	0.0068	78.0208	0.0271
58875000	20312	0x0C	0x09	0x00	0x2A	0x7F	19.6250	0.0068	78.5000	0.0271
58875000	20312	0x0C	0x09	0x00	0x45	0x1D	19.6250	0.0068	78.5000	0.0271
59000000	20312	0x0C	0x09	0x00	0x2A	0x7F	19.6667	0.0068	78.6667	0.0271
59015625	46875	0x0C	0x09	0x00	0x26	0x59	19.6719	0.0156	78.6875	0.0625
59125000	20312	0x0C	0x09	0x00	0x2A	0x7F	19.7083	0.0068	78.8333	0.0271
59109375	46875	0x0C	0x09	0x00	0x26	0x59	19.7031	0.0156	78.8125	0.0625
59250000	20312	0x0C	0x09	0x00	0x22	0x24	19.7500	0.0068	79.0000	0.0271
59250000	20312	0x0C	0x09	0x00	0x21	0x57	19.7500	0.0068	79.0000	0.0271
59250000	20312	0x0C	0x09	0x00	0x45	0x33	19.7500	0.0068	79.0000	0.0271
59265625	20312	0x0C	0x09	0x00	0x2A	0x7F	19.7552	0.0068	79.0208	0.0271
59250000	46875	0x0C	0x09	0x00	0x26	0x59	19.7500	0.0156	79.0000	0.0625
59250000	46875	0x0C	0x09	0x00	0x24	0x59	19.7500	0.0156	79.0000	0.0625
59625000	20312	0x0C	0x09	0x00	0x45	0x1D	19.8750	0.0068	79.5000	0.0271
59625000	20312	0x0C	0x09	0x00	0x22	0x2D	19.8750	0.0068	79.5000	0.0271
59632812	20313	0x0C	0x09	0x00	0x2A	0x5D	19.8776	0.0068	79.5104	0.0271
59625000	46875	0x0C	0x09	0x00	0x25	0x59	19.8750	0.0156	79.5000	0.0625
59625000	46875	0x0C	0x09	0x00	0x24	0x59	19.8750	0.0156	79.5000	0.0625
60000000	20312	0x0C	0x09	0x00	0x22	0x16	20.0000	0.0068	80.0000	0.0271
60000000	20312	0x0C	0x09	0x00	0x45	0x31	20.0000	0.0068	80.0000	0.0271
60007812	20313	0x0C	0x09	0x00	0x2A	0x7F	20.0026	0.0068	80.0104	0.0271
60000000	46875	0x0C	0x09	0x00	0x24	0x59	20.0000	0.0156	80.0000	0.0625
60125000	20312	0x0C	0x09	0x00	0x22	0x15	20.0417	0.0068	80.1667	0.0271
60250000	20312	0x0C	0x09	0x00	0x22	0x1D	20.0833	0.0068	80.3333	0.0271
60375000	20312	0x0C	0x09	0x00	0x22	0x1E	20.1250	0.0068	80.5000	0.0271
60375000	20312	0x0C	0x09	0x00	0x45	0x1D	20.1250	0.0068	80.5000	0.0271
60382812	20313	0x0C	0x09	0x00	0x2A	0x5D	20.1276	0.0068	80.5104	0.0271
60375000	46875	0x0C	0x09	0x00	0x24	0x59	20.1250	0.0156	80.5000	0.0625
60500000	20312	0x0C	0x09	0x00	0x22	0x2C	20.1667	0.0068	80.6667	0.0271
60625000	20312	0x0C	0x09	0x00	0x22	0x31	20.2083	0.0068	80.8333	0.0271
60750000	20312	0x0C	0x09	0x00	0x22	0x44	20.2500	0.0068	81.0000	0.0271
60750000	20312	0x0C	0x09	0x00	0x27	0x3E	20.2500	0.0068	81.0000	0.0271
60750000	20312	0x0C	0x09	0x00	0x45	0x31	20.2500	0.0068	81.0000	0.0271
60757812	20313	0x0C	0x09	0x00	0x2A	0x7F	20.2526	0.0068	81.0104	0.0271
